Index,Title,Channel,URL
444,"これでAI活用が2倍に！GPTsがGeminiでも超便利に使えます！　意外な互換性とは？","似顔絵島の村長-音楽とAI活用","https://www.youtube.com/watch?v=qCtblBq4C64"
445,"OK, but What Are The Other 403 Errors?","vlogbrothers","https://www.youtube.com/watch?v=aqsEa1P8iPQ"
446,"What small channels should ACTUALLY do after uploading","Jeff Lubin","https://www.youtube.com/watch?v=0_sf99V7wZE"
447,"The One Self Help Group We'd Actually Join - People Watching #7","Cracked","https://www.youtube.com/watch?v=UIR9Z_JdVhs"
448,"Disney is Blaming Us for Elio's Flop..","SamDoesArts","https://www.youtube.com/watch?v=jpavLcQieJA"
449,"Hong Kong is a Dystopia","The Invisible Hand","https://www.youtube.com/watch?v=UNL4uk3vbm0"
450,"Why Living in Spain has Become Impossible","The Invisible Hand","https://www.youtube.com/watch?v=5ifTEfLmVAg"
451,"The Hidden Problem Crippling America","The Invisible Hand","https://www.youtube.com/watch?v=SKmae0HkEWw"
452,"Why War is Insanely Profitable... Just Not for You","The Invisible Hand","https://www.youtube.com/watch?v=_gyDzUgGP1M"
453,"WHY I QUIT WORKING AT SEPHORA","Kiki Chanel","https://www.youtube.com/watch?v=M2vMeJmpENs"
454,"These People Are Having the Worst Vacation EVER...","Kiki Chanel","https://www.youtube.com/watch?v=WW_o4-xuwwg"
455,"WHY ARE 10 YEAR OLDS TAKING OVER SEPHORA?","Kiki Chanel","https://www.youtube.com/watch?v=MfGtaS8Ku1I"
456,"What Actually Matters in Your 20s (It’s Not What You Think)","MindFlow","https://www.youtube.com/watch?v=PB-Fb_5u97Q"
457,"Let’s work slow and easy","roti.","https://www.youtube.com/watch?v=_Q8Ih2SW-TE"
458,"This new ADHD theory... it makes so much more sense","Annika Angelo | The Nutrimind Lab","https://www.youtube.com/watch?v=36bfhMlg_IM"
459,"Milk & Bone - The Abyss | Lost Records: Bloom & Rage OST","Kid Katana Records","https://www.youtube.com/watch?v=03eQgH3RXN8"
460,"How to fix your itchy scalp: the REAL science","Lab Muffin Beauty Science","https://www.youtube.com/watch?v=ZBSAXC6DsK0"
461,"""Beat the ATS""? They Lied | Ex-Google Recruiter Reveals the Resume Truth","Farah Sharghi","https://www.youtube.com/watch?v=nUlomY7RsIg"
462,"Watch this if you’re tired of making boring UX portfolios.","Samuel Fabayo","https://www.youtube.com/watch?v=uwiF0UK2mdc"
463,"I Asked 11 Elite UX Designers Which Skills Matter","Samuel Fabayo","https://www.youtube.com/watch?v=mGOPuXfQxFg"
464,"Why nobody is hiring Software Engineers (hint: is not AI)","theSeniorDev","https://www.youtube.com/watch?v=bwVrb1qvDOo"
465,"Artists: If you’re ambitious but lazy, please watch this","Brooke Glaser","https://www.youtube.com/watch?v=u-HSvMXC07Y"
466,"ADHD, Autism, OCD & Social Anxiety explained by ducks","diplomaduck","https://www.youtube.com/watch?v=bXo4zaIKecM"
467,"Palestine","Shaun","https://www.youtube.com/watch?v=3xottY-7m3k"
468,"Rejecting cookies now costs money. Is this even legal?","Evan Edinger","https://www.youtube.com/watch?v=Yy_bZhKAUgc"
469,"Reclaim AI: Get Started for Beginners (2025)","Tool Finder","https://www.youtube.com/watch?v=xNgglG28t5M"
470,"Introducing the Fediverse: a New Era of Social Media","Elena Rossini","https://www.youtube.com/watch?v=YRJHIJy5Nno"
471,"Don’t Risk It — 5 Car Issues You MUST Catch Early","Budget Mechanic","https://www.youtube.com/watch?v=ltqh65c1JX4"
472,"Here's Why I'm Not Using Obsidian Anymore & What I'm Doing Instead","Obsidian Explained (No Code Required)","https://www.youtube.com/watch?v=qyzfCdFChnU"
473,"Do Companies Really Need Designers Anymore?","Tim Gabe","https://www.youtube.com/watch?v=bOm9GDv96Tk"
474,"WWDC 2025: Everything Revealed in 9 Minutes","CNET","https://www.youtube.com/watch?v=AMUjlObFCno"
475,"Apple WWDC 2025 highlights in 10 minutes","The Verge","https://www.youtube.com/watch?v=wjr4iFzlLjo"
476,"Apple WWDC 2025 keynote in 28 minutes","The Verge","https://www.youtube.com/watch?v=1PQ_pQI6be8"
477,"WWDC25: Meet Liquid Glass | Apple","Apple Developer","https://www.youtube.com/watch?v=IrGYUq1mklk"
478,"I’m Deaf. These Are the Questions I Get Asked the Most","Learn How to Sign","https://www.youtube.com/watch?v=StDvto-UI6k"
479,"Sign Language for Beginners | An Essential Guide","Learn How to Sign","https://www.youtube.com/watch?v=xAQ9Pegg0gc"
480,"Learn the ASL Alphabet Fast | American Sign Language ABCs","Learn How to Sign","https://www.youtube.com/watch?v=DBQINq0SsAw"
481,"""Zelda Isn't Transgender!""","Samantha Lux","https://www.youtube.com/watch?v=MBW2kZBjEPA"
482,"What EXACTLY Happened to Rachel Amber (Every Detail, DEEP DIVE)","Game Equals Life","https://www.youtube.com/watch?v=tbMAGVl54mU"
483,"Google Veo 3 - It's Worse Than You Think - Testing Demo & Review","MisterQuigleyAI","https://www.youtube.com/watch?v=iGoVdjQsF9E"
484,"why are fascists so obsessed with trans people...?","iris olympia","https://www.youtube.com/watch?v=V3KtL2SKpAY"
485,"How to Stop Phone Searches When Traveling","Naomi Brockwell TV","https://www.youtube.com/watch?v=fDm5e_-600I"
486,"Japanese salarymen find joy in cheerleading","South China Morning Post","https://www.youtube.com/watch?v=fXkQqwqmZWo"
487,"It's never about chromosomes.","Expert Opinions","https://www.youtube.com/watch?v=wZHw4BBkCj4"
488,"I'm screwed, open-source 4o image editor, more Google AI updates, Claude 4, AI has higher EQ","AI Search","https://www.youtube.com/watch?v=uoTKx_geUgU"
489,"Infinite AI video, best 3D model generator, realtime voices, 3D heads, expressive text-to-speech","AI Search","https://www.youtube.com/watch?v=HCpMCpgM5iU"
490,"We have a new #1 open-source AI image generator! (RIP Flux)","AI Search","https://www.youtube.com/watch?v=9Tel6xXcgW0"
491,"Preventing Balding: What I Did Before It Was Too Late... | Hair Surgeon Reacts","Doctor Gary Linkov","https://www.youtube.com/watch?v=LhNs_vVpTu8"
492,"Japan Just Broke the Global Economy (Worse Than Greece)","Andrei Jikh","https://www.youtube.com/watch?v=3FZipnSI_po"
493,"Are brand mascots making a comeback?","Marcel's lab","https://www.youtube.com/watch?v=JHBbOQ0iOrI"
494,"Google I/O 2025 keynote in 32 minutes","The Verge","https://www.youtube.com/watch?v=bDVpI23q8Zg"
495,"Everything Google just announced","Theo - t3․gg","https://www.youtube.com/watch?v=m8fe5hOVFAU"
496,"In a nutshell: A three-step-tool for teams to break down the barriers of complexities by Ella Stoner","Optimal","https://www.youtube.com/watch?v=5D9t_STD7lE"
497,"Julie Grundy – The UX of Form Design: Designing an Effective Form @ UX New Zealand 2017","Optimal","https://www.youtube.com/watch?v=hPS7LUW7SlA"
498,"How to play D&D — Absolute beginner's guide","Ginny Di","https://www.youtube.com/watch?v=hNNBjVmNbQI"
499,"HOW TO PLAY DUNGEONS & DRAGONS - A beginners guide to D&D","Mara Holmes","https://www.youtube.com/watch?v=0TsicWGho7c"
500,"5 Star Reviews Are Ruining Your Life","Adam Conover","https://www.youtube.com/watch?v=2IurMjK64hI"
501,"4 projects that helped me escape web dev","Alexa Fazio","https://www.youtube.com/watch?v=6CJiM3E2mAA"
502,"Why Your Ads Aren't Working and How to Fix It Fast!","Marketing Money Moves","https://www.youtube.com/watch?v=NifE5yPfBi8"
503,"Sexuality Professor Answers Dating Questions | Tech Support | WIRED","WIRED","https://www.youtube.com/watch?v=wxYW9iec0CI"
504,"Duolingo’s AI Update is Quietly Ruining Everything","Evan Edinger","https://www.youtube.com/watch?v=kPS_-cjh-u4"
505,"How to Become a Senior UX Designer 2 Times Faster.","Samuel Fabayo","https://www.youtube.com/watch?v=9idu-wX9gVI"
506,"Everything I Wish I Knew About 3D Printing!","Griffen Sander","https://www.youtube.com/watch?v=kccVEmCFTDs"
507,"Is shipping broken products the new normal?","General Musings with Kevin Powell","https://www.youtube.com/watch?v=mVtQBQW5PTQ"
508,"This One Idea Kept Me Stuck For A Decade","Charisma on Command","https://www.youtube.com/watch?v=PMuKT_txAmE"
509,"The Most TERRIFYING Depiction of Magic in Manga","KezutsuKami","https://www.youtube.com/watch?v=_pfrZKLfotc"
510,"I Replaced My $700/Hour Coach with NotebookLM – Here’s What Happened","Tiago Forte","https://www.youtube.com/watch?v=Vu6sGg4xKVs"
511,"Why OCD Is Deeper Than You Think","HealthyGamerGG","https://www.youtube.com/watch?v=xxvMYGT23Ww"
512,"Intro to Design Tokens | Penpot Hands-On Demo","Penpot","https://www.youtube.com/watch?v=3Yh5vDV8vTg"
513,"Android just changed forever","Theo - t3․gg","https://www.youtube.com/watch?v=ucZx1ArrIVQ"
514,"Microsoft and OpenAI are breaking up?","Theo - t3․gg","https://www.youtube.com/watch?v=qOFr3YfMzrc"
515,"AI images just got dangerously good (RIP diffusion??)","Theo - t3․gg","https://www.youtube.com/watch?v=bTNVqAPlw3s"
516,"Introducing Icon, The First AI CMO (Chief Marketing Officer)","Kennan Frost","https://www.youtube.com/watch?v=FeBMpXao-9U"
517,"Das passiert, wenn du die stärkste Droge der Welt nimmst! (5-MeO-DMT)","tomatolix","https://www.youtube.com/watch?v=jV2HJXXWbt4"
518,"Clean your Gmail inbox with N8N: here's how","Neel","https://www.youtube.com/watch?v=iHFvULee1_o"
519,"A Day in My Life at Google (8 years in)","Jeff Su","https://www.youtube.com/watch?v=FypvQrwvENk"
520,"how i made my website","shar","https://www.youtube.com/watch?v=_tWh4cYCTv0"
521,"Why Pantone Colors Are So Expensive | So Expensive | Business Insider","Business Insider and Insider Art","https://www.youtube.com/watch?v=xnpyTNK4U9U"
522,"Google Refused to Add this Feature So I Did It Myself","Coding with Lewis","https://www.youtube.com/watch?v=lhjgj45x66Y"
523,"How Reddit Crushed the Internet's Largest Protest","Coding with Lewis","https://www.youtube.com/watch?v=ikhGvUpdu40"
524,"iPhone 16e vs. Pixel 9a vs. Nothing 3a! Teuer = besser?","OwnGalaxy","https://www.youtube.com/watch?v=jWHBCqDYs3E"
525,"Contribution Graph: The Easiest Way to Track Habits in Obsidian","Prakash Joshi Pax","https://www.youtube.com/watch?v=qZg-sunWu5E"
526,"Svefn-g-englar  [Official Video]","Sigur Rós","https://www.youtube.com/watch?v=8L64BcCRDAE"
527,"Sigur Ros - Glósóli [Official Music Video - 4K]","Sigur Rós","https://www.youtube.com/watch?v=Bz8iEJeh26E"
528,"I built my ideal mini computer","abe's projects","https://www.youtube.com/watch?v=rnwPmoWMGqk"
529,"How To Run Local AI With Obsidian 🤖 Copilot Plugin + LM Studio 📝","Wanderloots","https://www.youtube.com/watch?v=mZ8TJ59Hj28"
530,"YouTube sucks now. Here's how to fix it.","Eric Murphy","https://www.youtube.com/watch?v=rteYHxcLCZk"
531,"I Ditched Obsidian for THIS Note App and I'm Never Going Back!","Shu Omi","https://www.youtube.com/watch?v=Ymo_29vh9mY"
532,"Don't Justify Your Prices. Do This Instead.","The Futur","https://www.youtube.com/watch?v=Abi8kwkfZbA"
533,"Obsidian + MCP + SuperWhisper: Write FASTER with AI","Greg Baugues","https://www.youtube.com/watch?v=oB4sLE0Rry8"
534,"It's Time to Jailbreak Your Kindle.","Dammit Jeff","https://www.youtube.com/watch?v=Qtk7ERwlIAk"
535,"This simple dashboard made my design business $200K more (free template inside)","Pete Brennan","https://www.youtube.com/watch?v=4aBGEo2acoU"
536,"Toby:  neuter, genderless person pt1","BetamaxBooty","https://www.youtube.com/watch?v=_VeLOIxiG4c"
537,"Being A Ladyboy (Trans Woman) In Thailand | THE VOICELESS #6","Asian Boss","https://www.youtube.com/watch?v=M53WBYa_n4c"
538,"LADYBOY: ""I Want My Boyfriend to Bottom Too, Because I Like to Top.""","Matt Cullen","https://www.youtube.com/watch?v=xa7zXXoqqm0"
539,"Rescued Hostage Corrects Israel's Propaganda | HasanAbi reacts","Daily Dose of HasanAbi","https://www.youtube.com/watch?v=XoubLlvSjFc"
540,"if the 'women are dumb' podcasts didn't only use dumb women","al jokes","https://www.youtube.com/watch?v=sv2Y4YquZ6s"
541,"Ellis Hamburger - Storytelling for today’s top startups","Dive Club 🤿","https://www.youtube.com/watch?v=jrMjbdHNg4E"
542,"A TikTok Musical That's Truly EPIC","Awkwardly Animated","https://www.youtube.com/watch?v=aHhFybpzu1U"
543,"Buttercup - Animation","Synne I.","https://www.youtube.com/watch?v=9BSZVErTAr0"
544,"Billie Eilish - WILDFLOWER (Official Lyric Video)","Billie Eilish","https://www.youtube.com/watch?v=l08Zw-RY__Q"
545,"Kendrick Lamar - Die Hard ft. Blxst & Amanda Reifer (Official Audio)","Kendrick Lamar","https://www.youtube.com/watch?v=Lx3MGrafykU"
546,"How to find work you love | Bob Moesta (Jobs-to-be-Done co-creator, author of ""Job Moves”)","Lenny's Podcast","https://www.youtube.com/watch?v=2wypVv9wZtI"
547,"How is this game READING MY MIND like this!? - Therapist Plays Slay the Princess - 1","Euro Brady","https://www.youtube.com/watch?v=xbe7nrhlLdU"
548,"If You Never Had A Girlfriend Watch This Video","Dillon Latham","https://www.youtube.com/watch?v=diyZSCgblcQ"
549,"TikTok just released its React Native killer…","Fireship","https://www.youtube.com/watch?v=-qjE8JkIVoQ"
550,"Damiano David - Nothing Breaks Like a Heart - Spotify Singles | Official Video","Damiano David","https://www.youtube.com/watch?v=kGmJQn3MLQU"
551,"The Clicks Keyboard Comes To Android!","MrMobile [Michael Fisher]","https://www.youtube.com/watch?v=HoSf21Arj8A"
552,"JavaScript Full Course for free 🌐","","https://www.youtube.com/watch?v=lfmg-EJ8gm4"
553,"How to Use Obsidian: Unbelievable Daily Notes","Obsidian Explained (No Code Required)","https://www.youtube.com/watch?v=fH4HpANAp60"
554,"Walmart's new $1 million logo","Linus Boman","https://www.youtube.com/watch?v=JiJA5SHAwHs"
555,"10 FREE Windows 11 Apps to Fix All the Major Problems with Windows","Productive Tech","https://www.youtube.com/watch?v=HnDRUAdgqlI"
556,"STOP Using Passwords!","Pro Tech Show","https://www.youtube.com/watch?v=6scxPebJqko"
557,"This Protects Me from Ransomware","Pro Tech Show","https://www.youtube.com/watch?v=e44znlSwZ2g"
558,"yeule - Don't Be So Hard On Your Own Beauty (Official Music Video)","yeule","https://www.youtube.com/watch?v=dKXD9ifn7y8"
559,"yeule - dazies (Official Music Video)","yeule","https://www.youtube.com/watch?v=U112Stii6uE"
560,"Evolution of Tim Henson (10 - 28 years old)","LunÆGuitarist","https://www.youtube.com/watch?v=HPDCI4dm78U"
561,"HOMECOMING | Animated Short Film","Huamin Wen","https://www.youtube.com/watch?v=bkjDJPoC5s4"
562,"食事する is not just ""to eat""? Understand the nuances of the word Shokuji","Kaname Naito","https://www.youtube.com/watch?v=PITdoCRNkL0"
563,"Never Tell Your Work Wife You Love Her","MIKEY & WYATT","https://www.youtube.com/watch?v=hHBVz1teIPU"
564,"How Successful People Take Risks","The School of Life","https://www.youtube.com/watch?v=ygxnhxlaWtA"
565,"How to Use Anki for Learning Japanese (and the Core 2k/6k deck)","Livakivi","https://www.youtube.com/watch?v=husCWKdxiRI"
566,"The Only Way To ACTUALLY Beat Procrastination","Anthony","https://www.youtube.com/watch?v=3QNiJpZwLl0"
567,"Τώρα... μιλάει το Greekonomics.-","Greekonomics","https://www.youtube.com/watch?v=l3RNgT5msX4"
568,"How To Defuse Procrastination And Be Productive (Without Using Willpower)","HealthyGamerGG","https://www.youtube.com/watch?v=VBifDZwPiI4"
569,"17 weird new tech products at CES 2025 you need right now...","Fireship","https://www.youtube.com/watch?v=mBFf-aYoV6Q"
570,"Lauren Pearl - The Daily CFO Pricing Framework","Jonathan Stark","https://www.youtube.com/watch?v=43rWKck3F0Q"
571,"Derren Brown - Cold Reading - Tricks","Fran Brown","https://www.youtube.com/watch?v=I6uj1ruTmGQ"
572,"I made these 23 websites (and earned $562,943)","Marc Lou","https://www.youtube.com/watch?v=hCMEGQfLIEM"
573,"He Made $10M with 3 iPhone Apps","Starter Story","https://www.youtube.com/watch?v=5u9u8yzPEpA"
574,"Vander’s Letter Wouldn’t Change Anything","Constantine_ James","https://www.youtube.com/watch?v=6pGykThaD_A"
575,"Every Manipulation Tactic in 16 Minutes","The Analyst","https://www.youtube.com/watch?v=5eO5RthDtkY"
576,"Data Scientist Interview with Alex (AI Recruiter)","Alex AI","https://www.youtube.com/watch?v=pP5cBVjJgN0"
577,"The Pleasures of Talking Nonsense with Someone We Love","The School of Life","https://www.youtube.com/watch?v=hEgtFSNRd54"
578,"Bestie breaks down trans bathrooms","Anna Akana","https://www.youtube.com/watch?v=B1veUjBVoGY"
579,"how to stop f*cking up your yearly goals // FREE Notion template","Nik Sol","https://www.youtube.com/watch?v=_OvZAy8gfM4"
580,"Why multi-passionate people need to approach mastery differently","The Career Archetypes","https://www.youtube.com/watch?v=JsFsbMPR8sk"
581,"Luigi Mangione’s Prison Inmates SHOUT For His Freedom In Wild Live TV Intv","Access Hollywood","https://www.youtube.com/watch?v=qwi191NUiIg"
582,"Exercise Scientist Critiques The BIGGEST Fitness Youtuber","Renaissance Periodization","https://www.youtube.com/watch?v=CSXB_S1iEds"
583,"I did Duolingo for 2000 days. Can I speak Spanish?","Evan Edinger","https://www.youtube.com/watch?v=y8cE5skIvok"
584,"“My Skin Rips With Every Movement”","ABC Science","https://www.youtube.com/watch?v=tstR5r9OwTA"
585,"Our Favorite Productivity Apps!","WVFRM Podcast","https://www.youtube.com/watch?v=dUMY3Xhmzjc"
586,"Tech that Died in 2024","CNET","https://www.youtube.com/watch?v=3b-20XM_09Y"
587,"We Love/Hate These Apps!","WVFRM Podcast","https://www.youtube.com/watch?v=7tZ6F9aPxCU"
588,"WTF Happened in 2024? - Waveform Rewind","WVFRM Podcast","https://www.youtube.com/watch?v=VS9unVTr01E"
589,"Animating with Figma & Lottie by Jitu Raut  @Jitu_ux l Design Workshop","Sandskriti Design Community","https://www.youtube.com/watch?v=jAQYUPrSGBw"
590,"The Journaling System that changed my life","struthless","https://www.youtube.com/watch?v=U8RQsJ0Q3Mo"
591,"this is what i look like now","Bonus D'Avella","https://www.youtube.com/watch?v=pqojdkkO7GY"
592,"i did it for the money","Bonus D'Avella","https://www.youtube.com/watch?v=yBuxebegbOE"
593,"how i make my videos","Bonus D'Avella","https://www.youtube.com/watch?v=0-U65YS6_Ew"
594,"9 niche tech products that improved my life","Reysu","https://www.youtube.com/watch?v=EoyX8rzEopA"
595,"Rise of the Dark Mode","Juxtopposed","https://www.youtube.com/watch?v=6U9iC-c15AI"
596,"Rise Against - Hero of War (Veteran Reaction","TormentedVet Reactions","https://www.youtube.com/watch?v=A15HgJ_3R5k"
597,"Adam Lambert - Holding Out for a Hero (Music Video)","Adam Lambert","https://www.youtube.com/watch?v=dB7NsWHCQv4"
598,"Adam Lambert - Getting Older (Official Video)","Adam Lambert","https://www.youtube.com/watch?v=e_lUT0rVHbU"
599,"Adam Lambert - LUBE (Live From WeHo Pride)","Adam Lambert","https://www.youtube.com/watch?v=9yOdg-iNHiY"
600,"Inside the African Hoods of North Melbourne- Into The Hood","Spanian","https://www.youtube.com/watch?v=aDbaYUVLlr4"
601,"Time Traps You In Regret","HealthyGamerGG","https://www.youtube.com/watch?v=mVhdgZMLOjg"
602,"Israel Has The Right To Defend Itself | Stand-up Comedy by Daniel Fernandes","Daniel Fernandes","https://www.youtube.com/watch?v=pKw8Y4AzH_Y"
603,"6 Martial Artists Try to Survive a Bar Fight","USDC by Rokas Leo and Jesse Enkamp","https://www.youtube.com/watch?v=T0UAhR_P-n4"
604,"How To Build Finger Strength (SCIENCE EXPLAINED)","Emil Abrahamsson","https://www.youtube.com/watch?v=XXrDQ8PCAmI"
605,"Wirklich brauchbare Geschenke!","Spiel und Zeug","https://www.youtube.com/watch?v=kXttQKUZbi0"
606,"A Viewer Bought Me THIS...","F1nn5terLIVE","https://www.youtube.com/watch?v=BPESHJh9mMg"
607,"how our parents think applying for jobs works in 2024","Man Carrying Thing","https://www.youtube.com/watch?v=nWapYZCC2A4"
608,"I NEEDED to STOP Using Google Drive: Switching to a NAS","Jimmy Tries World","https://www.youtube.com/watch?v=mHK0FZ2Tc8Y"
609,"9 Tech products that improved my quality of life.","Oliur / UltraLinx","https://www.youtube.com/watch?v=BOARA5m1zYQ"
610,"Why everyone is wrong about interracial relationships","F.D Signifier","https://www.youtube.com/watch?v=O-KoABq6ygA"
611,"“Europe’s WORST Drug Streets” a Walkthrough Omonoia, Athens 🇬🇷- Into The Hood","Spanian","https://www.youtube.com/watch?v=6sqxYjaQeZ0"
612,"Inside The Anarchist Run Streets of Athens","Spanian","https://www.youtube.com/watch?v=ezILbSijnXQ"
613,"Emotional Labor: The Hidden Cost of Empathy at Work","Quotient of One","https://www.youtube.com/watch?v=XCrFpmeyEKU"
614,"The Psychology of Thrills: Why some of us crave horror","Quotient of One","https://www.youtube.com/watch?v=PGnWW3utAxs"
615,"How to Create Your Ideal Life in 7 Minutes","Ali Abdaal","https://www.youtube.com/watch?v=iuHuxX22OOQ"
616,"99% of people use calendars wrong (how to fix it)","Simie Iriarte","https://www.youtube.com/watch?v=3oPgJs8ZuPw"
617,"Nothing OS 3.0 Haters Went TOO FAR… Here’s Our Response!","Nothing","https://www.youtube.com/watch?v=X3GTp9FY9NQ"
618,"Knife Expert: The Terrifying Truth About Knife Defense","Jesse Enkamp","https://www.youtube.com/watch?v=ISk5sGT-Ryc"
619,"I Built a REAL-LIFE Time Machine! 🕒⚡","Lucas Builds The Future","https://www.youtube.com/watch?v=aHyNYfFfXlg"
620,"Lyoto Machida Was IMPOSSIBLE To Defeat","Jesse Enkamp","https://www.youtube.com/watch?v=sI-OQ3cLSDE"
621,"Why BOXING Destroyed KARATE 🥊🥋","Jesse Enkamp","https://www.youtube.com/watch?v=jSLAcC5X8iE"
622,"This Is NOT Karate!","Jesse Enkamp","https://www.youtube.com/watch?v=sQUh5tVWd-E"
623,"Why ALL Karate Styles Are FAKE","Jesse Enkamp","https://www.youtube.com/watch?v=GNekAIAkeRE"
624,"I Entered A Jiu-Jitsu Tournament To Prove It Doesn't Work","Jesse Enkamp","https://www.youtube.com/watch?v=EAJ2vt8wUbY"
625,"Muay Thai LEGEND Destroys Karate Black Belt in SECONDS","Jesse Enkamp","https://www.youtube.com/watch?v=WZ6gGWjqhUk"
626,"24 Hours With Ray-Ban Meta Glasses: What They Can ACTUALY Do!","Spencer Ryan","https://www.youtube.com/watch?v=jM-XHO29Tbc"
627,"I FINALLY DID IT.","F1nn5terLIVE","https://www.youtube.com/watch?v=GZHJ5D4aqvA"
628,"A realistic day in the life of a UX Researcher (fully remote) - what do I do all day","Tifffster","https://www.youtube.com/watch?v=Qk6jaoqj_5w"
629,"Tokens vs Variables in Tokens Studio for Figma | Variables Series","Tokens Studio","https://www.youtube.com/watch?v=AtMVxP0UMII"
630,"Compersion explained - The opposite of jealousy or envy in romantic relationships","The Personality Network","https://www.youtube.com/watch?v=njKafVtQ1v8"
631,"How to run A/B tests with PostHog and landing page feedback","SaaS Product Reviews","https://www.youtube.com/watch?v=yAiQ3KQbfiU"
632,"8 A/B testing mistakes every engineer should know","PostHog","https://www.youtube.com/watch?v=C2ICJbICfsg"
633,"PostHog Demo - Product Analytics, Session Replays, Feature Flags, A/B Testing, User Surveys + More","PostHog","https://www.youtube.com/watch?v=2jQco8hEvTI"
634,"PostHog A/B testing review and walkthrough 2024","Mida A/B Testing","https://www.youtube.com/watch?v=C5UzwRbm2R0"
635,"How to run A/B tests in Webflow - PostHog tutorial","PostHog","https://www.youtube.com/watch?v=rwP2leifdNk"
636,"Duolingo just fixed its greatest weakness","Evan Edinger","https://www.youtube.com/watch?v=LROGy1S7Hm4"
637,"Jason Yuan - Going beyond craft to design AI products with soul (Dive Club Ep. 74)","Dive Club 🤿","https://www.youtube.com/watch?v=heiQlxjQ7qs"
638,"Lazy grids | Compose Tips","Android Developers","https://www.youtube.com/watch?v=qP-ieASbqMY"
639,"Building a scalable, modularized, testable app from scratch","Android Developers","https://www.youtube.com/watch?v=qX6zmKY4KP0"
640,"This Video Might Save 58 Lives Next Week","Kurzgesagt – In a Nutshell","https://www.youtube.com/watch?v=oTx-GSF3cts"
641,"This little shape will change the way you draw FACES from any angle","Javi can draw!","https://www.youtube.com/watch?v=1aeBOia2IgY"
642,"My 4 types of Logseq Notes","Tools on Tech","https://www.youtube.com/watch?v=0O85GHgFO_o"
643,"Make content pages NOT boring again","Malewicz","https://www.youtube.com/watch?v=uDvi4Qxj3I4"
644,"The Google Leak - What SEOs Should Know","SEO Bros 😎 - SEO Audits, Tips, and Epic Fails","https://www.youtube.com/watch?v=gMb0q46iuww"
645,"We Roasted CommBox.io - Headers + Author Pages Are SUPER Important","SEO Bros 😎 - SEO Audits, Tips, and Epic Fails","https://www.youtube.com/watch?v=oNZ9JGulQYQ"
646,"We SEO Roasted WiseStamp - The World's Coolest Email Signature Tool","SEO Bros 😎 - SEO Audits, Tips, and Epic Fails","https://www.youtube.com/watch?v=d1oA9tVrxSg"
647,"We Roasted Hyro.ai - Amazing Content, No SEO Strategy","SEO Bros 😎 - SEO Audits, Tips, and Epic Fails","https://www.youtube.com/watch?v=x7zFyEhkK6s"
648,"The Biceps Training Revolution (MUCH Better Exercises Explained)","Renaissance Periodization","https://www.youtube.com/watch?v=hoAczB-xAYk"
649,"What Makes a Good Life? A Neuroscientist + a Global Financial CEO Answer | TED Intersections","TED","https://www.youtube.com/watch?v=JpytM780stk"
650,"Webstudio as frontend for Airtable (Part 2)","Webstudio","https://www.youtube.com/watch?v=3mW7cPDXIxY"
651,"Use Notion Databases in your website (includes sitemap)","Webstudio","https://www.youtube.com/watch?v=j6JcJ32mxLQ"
652,"Baserow directory (with filters and sitemap!)","Webstudio","https://www.youtube.com/watch?v=oAaGTsHt-aE"
653,"How Fluid Type Fixes Webflow's PX Breakpoints","Timothy Ricks","https://www.youtube.com/watch?v=l30iYFTHYFI"
654,"Exposing The Flaw In Our Phone System","Veritasium and Linus Tech Tips","https://www.youtube.com/watch?v=wVyu7NB7W6Y"
655,"You Were Probably Taught to Read Wrong | Otherwords","Storied","https://www.youtube.com/watch?v=bGsNcFfezLM"
656,"Why we should go back to writing in runes","RobWords","https://www.youtube.com/watch?v=4npuVmGxXuk"
657,"Let’s build a social app with AI in 100 min (v0, Cursor AI, Replit, Claude AI)","Greg Isenberg","https://www.youtube.com/watch?v=ehK-QqPstJ4"
658,"How to Find, Build & Maintain Healthy Romantic Relationships | Esther Perel","Andrew Huberman","https://www.youtube.com/watch?v=ajneRM-ET1Q"
659,"Does Defacing Art = Activism?","CrashCourse","https://www.youtube.com/watch?v=KmwQn-8nsyE"
660,"Ask This Question To Make Someone Feel Truly Special","Charisma on Command","https://www.youtube.com/watch?v=v-ps2nfkAiA"
661,"the success of your art has less to do with its quality than you think it does","Greg Guevara","https://www.youtube.com/watch?v=EK1tfM35_nc"
662,"10 Backpack Features You NEED TO AVOID While Traveling!","Pack Hacker","https://www.youtube.com/watch?v=LeWwjvu-24A"
663,"How to Choose UV Protective Clothing | Lab Muffin Beauty Science","Lab Muffin Beauty Science","https://www.youtube.com/watch?v=uk9uaBU025I"
664,"Your Headphones Are NOT Like This!","UrAvgConsumer","https://www.youtube.com/watch?v=nYhl3Ho_Qs8"
665,"Protein Blondies Are The Perfect Healthy Breakfast","Felu - Fit by cooking","https://www.youtube.com/watch?v=WIdY6_oaO4Q"
666,"What Everyone Gets Wrong About Planes","Veritasium and Mentour Pilot","https://www.youtube.com/watch?v=vjDYfvPW4mA"
667,"Technique Of The Week | Calf Kick","Stay Safe Martial Arts","https://www.youtube.com/watch?v=9UYBxrNyJDA"
668,"Turning LinkedIn Connections into Clients: Complete Guide","Your LinkedIn Business Strategist","https://www.youtube.com/watch?v=wSv6TjhGEHQ"
